['atla', 'chic', 'hous', 'losa']
=== Loading transfer function from file work/Internet2/atla.tf ===
=== Transfer function loaded from file work/Internet2/atla.tf ===
=== Loading transfer function from file work/Internet2/chic.tf ===
=== Transfer function loaded from file work/Internet2/chic.tf ===
=== Loading transfer function from file work/Internet2/hous.tf ===
=== Transfer function loaded from file work/Internet2/hous.tf ===
=== Loading transfer function from file work/Internet2/losa.tf ===
=== Transfer function loaded from file work/Internet2/losa.tf ===
=== Loading transfer function from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo131/backbone_topology.tf ===
=== Transfer function loaded from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo131/backbone_topology.tf ===
Total Rules: 34479
Total Links: 12
Total Length: 345
New Length: 241
Port:400012, Path No:0, Time: 0.000163s
Port:400012, Compressed Path No:0, Time: 0.000036s
Port:300025, Path No:0, Time: 0.000036s
Port:300025, Compressed Path No:0, Time: 0.000005s
Port:800031, Path No:0, Time: 0.000003s
Port:800031, Compressed Path No:0, Time: 0.000003s
Port:300010, Path No:131109, Time: 18.547025s
Port:300010, Compressed Path No:10195, Time: 0.842972s
Port:100010, Path No:8861, Time: 1.818822s
Port:100010, Compressed Path No:8756, Time: 0.024330s
Port:300040, Path No:0, Time: 0.000057s
Port:300040, Compressed Path No:0, Time: 0.000012s
Port:200027, Path No:40145, Time: 3.142471s
Port:200027, Compressed Path No:5658, Time: 0.188804s
Port:800025, Path No:0, Time: 0.000013s
Port:800025, Compressed Path No:0, Time: 0.000015s
Port:300024, Path No:0, Time: 0.000040s
Port:300024, Compressed Path No:0, Time: 0.000005s
Port:600013, Path No:0, Time: 0.000005s
Port:600013, Compressed Path No:0, Time: 0.000004s
Port:100014, Path No:0, Time: 0.000024s
Port:100014, Compressed Path No:0, Time: 0.000004s
Port:900031, Path No:0, Time: 0.000004s
Port:900031, Compressed Path No:0, Time: 0.000004s
Port:200016, Path No:0, Time: 0.000018s
Port:200016, Compressed Path No:0, Time: 0.000003s
Port:900005, Path No:0, Time: 0.000002s
Port:900005, Compressed Path No:0, Time: 0.000003s
Port:300050, Path No:4936, Time: 0.348350s
Port:300050, Compressed Path No:4936, Time: 0.010483s
Port:100015, Path No:8861, Time: 2.016987s
Port:100015, Compressed Path No:8750, Time: 0.024635s
Port:600015, Path No:0, Time: 0.000011s
Port:600015, Compressed Path No:0, Time: 0.000013s
Port:500021, Path No:0, Time: 0.000005s
Port:500021, Compressed Path No:0, Time: 0.000004s
Port:200026, Path No:11640, Time: 0.885487s
Port:200026, Compressed Path No:5755, Time: 0.042892s
Port:200040, Path No:101997, Time: 9.038217s
Port:200040, Compressed Path No:4782, Time: 0.578020s
Port:500004, Path No:0, Time: 0.000009s
Port:500004, Compressed Path No:0, Time: 0.000018s
Port:200035, Path No:23288, Time: 1.793497s
Port:200035, Compressed Path No:5746, Time: 0.097614s
Port:500032, Path No:0, Time: 0.000011s
Port:500032, Compressed Path No:0, Time: 0.000014s
Port:500013, Path No:0, Time: 0.000005s
Port:500013, Compressed Path No:0, Time: 0.000000s
Port:200019, Path No:11640, Time: 0.892321s
Port:200019, Compressed Path No:5757, Time: 0.040571s
Port:200023, Path No:11304, Time: 0.893060s
Port:200023, Compressed Path No:5587, Time: 0.039424s
Port:200013, Path No:0, Time: 0.000051s
Port:200013, Compressed Path No:0, Time: 0.000013s
Port:100023, Path No:17670, Time: 3.827044s
Port:100023, Compressed Path No:8723, Time: 0.073440s
Port:400024, Path No:0, Time: 0.000049s
