['atla', 'chic', 'hous', 'newy32aoa', 'salt']
=== Loading transfer function from file work/Internet2/atla.tf ===
=== Transfer function loaded from file work/Internet2/atla.tf ===
=== Loading transfer function from file work/Internet2/chic.tf ===
=== Transfer function loaded from file work/Internet2/chic.tf ===
=== Loading transfer function from file work/Internet2/hous.tf ===
=== Transfer function loaded from file work/Internet2/hous.tf ===
=== Loading transfer function from file work/Internet2/newy32aoa.tf ===
=== Transfer function loaded from file work/Internet2/newy32aoa.tf ===
=== Loading transfer function from file work/Internet2/salt.tf ===
=== Transfer function loaded from file work/Internet2/salt.tf ===
=== Loading transfer function from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo265/backbone_topology.tf ===
=== Transfer function loaded from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo265/backbone_topology.tf ===
Total Rules: 43307
Total Links: 12
Total Length: 345
New Length: 138
Port:600036, Path No:0, Time: 0.000054s
Port:600036, Compressed Path No:0, Time: 0.000035s
Port:900034, Path No:0, Time: 0.000004s
Port:900034, Compressed Path No:0, Time: 0.000004s
Port:700001, Path No:0, Time: 0.000003s
Port:700001, Compressed Path No:0, Time: 0.000003s
Port:900042, Path No:0, Time: 0.000003s
Port:900042, Compressed Path No:0, Time: 0.000002s
Port:600015, Path No:0, Time: 0.000002s
Port:600015, Compressed Path No:0, Time: 0.000002s
Port:300032, Path No:0, Time: 0.000071s
Port:300032, Compressed Path No:0, Time: 0.000003s
Port:600038, Path No:0, Time: 0.000002s
Port:600038, Compressed Path No:0, Time: 0.000003s
Port:400013, Path No:0, Time: 0.000052s
Port:400013, Compressed Path No:0, Time: 0.000000s
Port:100023, Path No:8536, Time: 3.727079s
Port:100023, Compressed Path No:3361, Time: 0.037740s
Port:900041, Path No:0, Time: 0.000010s
Port:900041, Compressed Path No:0, Time: 0.000012s
Port:600032, Path No:0, Time: 0.000005s
Port:600032, Compressed Path No:0, Time: 0.000004s
Port:900018, Path No:0, Time: 0.000003s
Port:900018, Compressed Path No:0, Time: 0.000003s
Port:900004, Path No:0, Time: 0.000002s
Port:900004, Compressed Path No:0, Time: 0.000002s
Port:100004, Path No:4292, Time: 1.676925s
Port:100004, Compressed Path No:3389, Time: 0.014285s
Port:200040, Path No:64386, Time: 9.944504s
Port:200040, Compressed Path No:3066, Time: 0.399037s
Port:300047, Path No:7816, Time: 2.977638s
Port:300047, Compressed Path No:3818, Time: 0.033557s
Port:100013, Path No:0, Time: 0.000042s
Port:100013, Compressed Path No:0, Time: 0.000015s
Port:400010, Path No:0, Time: 0.000035s
Port:400010, Compressed Path No:0, Time: 0.000006s
Port:200035, Path No:16124, Time: 1.886333s
Port:200035, Compressed Path No:4031, Time: 0.071441s
Port:800018, Path No:0, Time: 0.000015s
Port:800018, Compressed Path No:0, Time: 0.000015s
Port:600035, Path No:0, Time: 0.000006s
Port:600035, Compressed Path No:0, Time: 0.000005s
Port:200044, Path No:4031, Time: 0.481738s
Port:200044, Compressed Path No:4031, Time: 0.010051s
Port:600008, Path No:0, Time: 0.000012s
Port:600008, Compressed Path No:0, Time: 0.000012s
Port:300031, Path No:0, Time: 0.000032s
Port:300031, Compressed Path No:0, Time: 0.000004s
Port:800027, Path No:0, Time: 0.000003s
Port:800027, Compressed Path No:0, Time: 0.000003s
Port:800035, Path No:0, Time: 0.000002s
Port:800035, Compressed Path No:0, Time: 0.000003s
Port:900006, Path No:0, Time: 0.000003s
Port:900006, Compressed Path No:0, Time: 0.000004s
Port:600014, Path No:0, Time: 0.000003s
Port:600014, Compressed Path No:0, Time: 0.000002s
Port:400016, Path No:0, Time: 0.000020s
Port:400016, Compressed Path No:0, Time: 0.000002s
Port:100001, Path No:4292, Time: 1.969253s
Port:100001, Compressed Path No:3419, Time: 0.011608s
Port:400017, Path No:0, Time: 0.000050s
Port:400017, Compressed Path No:0, Time: 0.000012s
Port:300045, Path No:3907, Time: 1.557788s
Port:300045, Compressed Path No:3807, Time: 0.009442s
Port:700019, Path No:0, Time: 0.000013s
Port:700019, Compressed Path No:0, Time: 0.000013s
Port:300007, Path No:3907, Time: 1.743612s
Port:300007, Compressed Path No:3795, Time: 0.012711s
Port:400029, Path No:0, Time: 0.000107s
Port:400029, Compressed Path No:0, Time: 0.000012s
Port:200027, Path No:27608, Time: 3.910189s
Port:200027, Compressed Path No:3944, Time: 0.131393s
Port:900035, Path No:0, Time: 0.000014s
Port:900035, Compressed Path No:0, Time: 0.000016s
Port:900015, Path No:0, Time: 0.000007s
Port:900015, Compressed Path No:0, Time: 0.000005s
Port:300029, Path No:0, Time: 0.000041s
Port:300029, Compressed Path No:0, Time: 0.000005s
Port:800011, Path No:0, Time: 0.000005s
Port:800011, Compressed Path No:0, Time: 0.000004s
Port:400001, Path No:0, Time: 0.000025s
Port:400001, Compressed Path No:0, Time: 0.000004s
Port:800010, Path No:0, Time: 0.000002s
Port:800010, Compressed Path No:0, Time: 0.000002s
Port:900014, Path No:0, Time: 0.000002s
Port:900014, Compressed Path No:0, Time: 0.000002s
Port:200045, Path No:4452, Time: 1.331092s
Port:200045, Compressed Path No:1484, Time: 0.017502s
Port:800022, Path No:0, Time: 0.000010s
Port:800022, Compressed Path No:0, Time: 0.000013s
Port:100022, Path No:12765, Time: 5.547031s
Port:100022, Compressed Path No:3370, Time: 0.061231s
Port:900010, Path No:0, Time: 0.000011s
Port:900010, Compressed Path No:0, Time: 0.000015s
Port:300046, Path No:3906, Time: 1.592681s
Port:300046, Compressed Path No:3801, Time: 0.009127s
Port:400025, Path No:0, Time: 0.000046s
Port:400025, Compressed Path No:0, Time: 0.000013s
Port:300049, Path No:3906, Time: 1.530507s
Port:300049, Compressed Path No:3798, Time: 0.009623s
Port:900019, Path No:0, Time: 0.000011s
Port:900019, Compressed Path No:0, Time: 0.000013s
Port:100011, Path No:0, Time: 0.000031s
Port:100011, Compressed Path No:0, Time: 0.000004s
Port:300027, Path No:0, Time: 0.000019s
Port:300027, Compressed Path No:0, Time: 0.000003s
