['atla', 'chic', 'hous', 'seat']
=== Loading transfer function from file work/Internet2/atla.tf ===
=== Transfer function loaded from file work/Internet2/atla.tf ===
=== Loading transfer function from file work/Internet2/chic.tf ===
=== Transfer function loaded from file work/Internet2/chic.tf ===
=== Loading transfer function from file work/Internet2/hous.tf ===
=== Transfer function loaded from file work/Internet2/hous.tf ===
=== Loading transfer function from file work/Internet2/seat.tf ===
=== Transfer function loaded from file work/Internet2/seat.tf ===
=== Loading transfer function from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo134/backbone_topology.tf ===
=== Transfer function loaded from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo134/backbone_topology.tf ===
Total Rules: 34444
Total Links: 8
Total Length: 345
New Length: 138
Port:800036, Path No:0, Time: 0.000089s
Port:800036, Compressed Path No:0, Time: 0.000077s
Port:800014, Path No:0, Time: 0.000010s
Port:800014, Compressed Path No:0, Time: 0.000021s
Port:600003, Path No:0, Time: 0.000013s
Port:600003, Compressed Path No:0, Time: 0.000013s
Port:200016, Path No:0, Time: 0.000204s
Port:200016, Compressed Path No:0, Time: 0.000008s
Port:500015, Path No:0, Time: 0.000004s
Port:500015, Compressed Path No:0, Time: 0.000003s
Port:700007, Path No:0, Time: 0.000003s
Port:700007, Compressed Path No:0, Time: 0.000003s
Port:300048, Path No:0, Time: 0.000068s
Port:300048, Compressed Path No:0, Time: 0.000004s
Port:300010, Path No:63305, Time: 31.733063s
Port:300010, Compressed Path No:5748, Time: 0.644552s
Port:800004, Path No:0, Time: 0.000012s
Port:800004, Compressed Path No:0, Time: 0.000012s
Port:800028, Path No:0, Time: 0.000005s
Port:800028, Compressed Path No:0, Time: 0.000004s
Port:900026, Path No:0, Time: 0.000003s
Port:900026, Compressed Path No:0, Time: 0.000003s
Port:300017, Path No:0, Time: 0.000030s
Port:300017, Compressed Path No:0, Time: 0.000004s
Port:900027, Path No:0, Time: 0.000003s
Port:900027, Compressed Path No:0, Time: 0.000003s
Port:100033, Path No:2695, Time: 2.646557s
Port:100033, Compressed Path No:2444, Time: 0.016510s
Port:200029, Path No:6300, Time: 4.083219s
Port:200029, Compressed Path No:1050, Time: 0.050511s
Port:600022, Path No:0, Time: 0.000012s
Port:600022, Compressed Path No:0, Time: 0.000013s
Port:900024, Path No:0, Time: 0.000006s
Port:900024, Compressed Path No:0, Time: 0.000004s
Port:300036, Path No:0, Time: 0.000034s
Port:300036, Compressed Path No:0, Time: 0.000004s
Port:400006, Path No:0, Time: 0.000020s
Port:400006, Compressed Path No:0, Time: 0.000004s
Port:200005, Path No:1054, Time: 0.493001s
Port:200005, Compressed Path No:1054, Time: 0.002734s
Port:100001, Path No:2696, Time: 2.918416s
Port:100001, Compressed Path No:2436, Time: 0.015716s
Port:800037, Path No:0, Time: 0.000028s
Port:800037, Compressed Path No:0, Time: 0.000029s
Port:200024, Path No:5245, Time: 3.847313s
Port:200024, Compressed Path No:1049, Time: 0.035092s
Port:900041, Path No:0, Time: 0.000017s
Port:900041, Compressed Path No:0, Time: 0.000032s
Port:100012, Path No:0, Time: 0.000071s
Port:100012, Compressed Path No:0, Time: 0.000582s
Port:300006, Path No:0, Time: 0.000043s
Port:300006, Compressed Path No:0, Time: 0.000009s
Port:800002, Path No:0, Time: 0.000005s
Port:800002, Compressed Path No:0, Time: 0.000005s
Port:900019, Path No:0, Time: 0.000003s
Port:900019, Compressed Path No:0, Time: 0.000004s
Port:900006, Path No:0, Time: 0.000002s
Port:900006, Compressed Path No:0, Time: 0.000002s
Port:800025, Path No:0, Time: 0.000001s
Port:800025, Compressed Path No:0, Time: 0.000004s
Port:400010, Path No:0, Time: 0.000025s
Port:400010, Compressed Path No:0, Time: 0.000004s
Port:600028, Path No:0, Time: 0.000003s
Port:600028, Compressed Path No:0, Time: 0.000003s
Port:300032, Path No:0, Time: 0.000017s
Port:300032, Compressed Path No:0, Time: 0.000003s
Port:700017, Path No:0, Time: 0.000009s
Port:700017, Compressed Path No:0, Time: 0.000007s
Port:800029, Path No:0, Time: 0.000003s
Port:800029, Compressed Path No:0, Time: 0.000005s
Port:500003, Path No:0, Time: 0.000006s
Port:500003, Compressed Path No:0, Time: 0.000007s
Port:200032, Path No:0, Time: 0.000049s
Port:200032, Compressed Path No:0, Time: 0.000005s
Port:600012, Path No:0, Time: 0.000003s
Port:600012, Compressed Path No:0, Time: 0.000004s
Port:800027, Path No:0, Time: 0.000003s
Port:800027, Compressed Path No:0, Time: 0.000004s
Port:600021, Path No:0, Time: 0.000003s
Port:600021, Compressed Path No:0, Time: 0.000004s
Port:200007, Path No:8184, Time: 6.024353s
Port:200007, Compressed Path No:1023, Time: 0.081913s
Port:600009, Path No:0, Time: 0.000000s
Port:600009, Compressed Path No:0, Time: 0.000036s
Port:900004, Path No:0, Time: 0.000298s
Port:900004, Compressed Path No:0, Time: 0.000039s
Port:100025, Path No:2696, Time: 2.947219s
Port:100025, Compressed Path No:2447, Time: 0.014538s
Port:600036, Path No:0, Time: 0.000037s
Port:600036, Compressed Path No:0, Time: 0.000038s
Port:400007, Path No:0, Time: 0.000093s
Port:400007, Compressed Path No:0, Time: 0.000065s
Port:600018, Path No:0, Time: 0.000039s
Port:600018, Compressed Path No:0, Time: 0.000032s
Port:300045, Path No:5790, Time: 3.095090s
Port:300045, Compressed Path No:5786, Time: 0.029636s
Port:800031, Path No:0, Time: 0.000049s
Port:800031, Compressed Path No:0, Time: 0.000017s
Port:500017, Path No:0, Time: 0.000009s
Port:500017, Compressed Path No:0, Time: 0.000008s
Port:900021, Path No:0, Time: 0.000000s
