['atla', 'chic', 'hous', 'salt', 'seat']
=== Loading transfer function from file work/Internet2/atla.tf ===
=== Transfer function loaded from file work/Internet2/atla.tf ===
=== Loading transfer function from file work/Internet2/chic.tf ===
=== Transfer function loaded from file work/Internet2/chic.tf ===
=== Loading transfer function from file work/Internet2/hous.tf ===
=== Transfer function loaded from file work/Internet2/hous.tf ===
=== Loading transfer function from file work/Internet2/salt.tf ===
=== Transfer function loaded from file work/Internet2/salt.tf ===
=== Loading transfer function from file work/Internet2/seat.tf ===
=== Transfer function loaded from file work/Internet2/seat.tf ===
=== Loading transfer function from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo268/backbone_topology.tf ===
=== Transfer function loaded from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo268/backbone_topology.tf ===
Total Rules: 42853
Total Links: 12
Total Length: 345
New Length: 241
Port:200037, Path No:8826, Time: 0.678779s
Port:200037, Compressed Path No:8703, Time: 0.020943s
Port:900018, Path No:0, Time: 0.000012s
Port:900018, Compressed Path No:0, Time: 0.000012s
Port:500002, Path No:0, Time: 0.000035s
Port:500002, Compressed Path No:0, Time: 0.000005s
Port:900017, Path No:0, Time: 0.000004s
Port:900017, Compressed Path No:0, Time: 0.000003s
Port:800005, Path No:0, Time: 0.000003s
Port:800005, Compressed Path No:0, Time: 0.000003s
Port:500004, Path No:0, Time: 0.000018s
Port:500004, Compressed Path No:0, Time: 0.000003s
Port:100026, Path No:10941, Time: 1.987949s
Port:100026, Compressed Path No:9824, Time: 0.031534s
Port:100023, Path No:21832, Time: 4.065212s
Port:100023, Compressed Path No:9835, Time: 0.090597s
Port:600034, Path No:0, Time: 0.000080s
Port:600034, Compressed Path No:0, Time: 0.000017s
Port:300002, Path No:0, Time: 0.000041s
Port:300002, Compressed Path No:0, Time: 0.000005s
Port:200040, Path No:165375, Time: 9.838509s
Port:200040, Compressed Path No:7757, Time: 0.996283s
Port:600038, Path No:0, Time: 0.000013s
Port:600038, Compressed Path No:0, Time: 0.000016s
Port:200027, Path No:61271, Time: 2.705381s
Port:200027, Compressed Path No:8635, Time: 0.311222s
Port:300043, Path No:5917, Time: 1.754855s
Port:300043, Compressed Path No:5915, Time: 0.016387s
Port:200001, Path No:0, Time: 0.000051s
Port:200001, Compressed Path No:0, Time: 0.000014s
Port:500018, Path No:0, Time: 0.000025s
Port:500018, Compressed Path No:0, Time: 0.000005s
Port:300013, Path No:8412, Time: 1.762058s
Port:300013, Compressed Path No:8409, Time: 0.025366s
Port:300016, Path No:0, Time: 0.000057s
Port:300016, Compressed Path No:0, Time: 0.000013s
Port:900029, Path No:0, Time: 0.000004s
Port:900029, Compressed Path No:0, Time: 0.000004s
Port:100015, Path No:10942, Time: 1.907300s
Port:100015, Compressed Path No:9847, Time: 0.034930s
Port:200036, Path No:7379, Time: 0.464790s
Port:200036, Compressed Path No:7262, Time: 0.017309s
Port:200002, Path No:8289, Time: 0.338085s
Port:200002, Compressed Path No:8289, Time: 0.019991s
Port:300035, Path No:0, Time: 0.000049s
Port:300035, Compressed Path No:0, Time: 0.000012s
Port:300045, Path No:8413, Time: 1.813544s
Port:300045, Compressed Path No:8409, Time: 0.022734s
Port:900030, Path No:0, Time: 0.000017s
Port:900030, Compressed Path No:0, Time: 0.000015s
Port:100010, Path No:10942, Time: 1.972620s
Port:100010, Compressed Path No:9855, Time: 0.031949s
Port:300005, Path No:16828, Time: 3.444375s
Port:300005, Compressed Path No:8410, Time: 0.069936s
Port:300029, Path No:0, Time: 0.000048s
Port:300029, Compressed Path No:0, Time: 0.000013s
Port:100022, Path No:32709, Time: 5.819167s
Port:100022, Compressed Path No:9809, Time: 0.153526s
Port:100003, Path No:0, Time: 0.000060s
Port:100003, Compressed Path No:0, Time: 0.000014s
Port:900033, Path No:0, Time: 0.000005s
Port:900033, Compressed Path No:0, Time: 0.000004s
Port:300020, Path No:0, Time: 0.000024s
Port:300020, Compressed Path No:0, Time: 0.000004s
Port:900023, Path No:0, Time: 0.000000s
Port:900023, Compressed Path No:0, Time: 0.000000s
Port:200044, Path No:8840, Time: 0.325467s
Port:200044, Compressed Path No:8728, Time: 0.019648s
Port:400018, Path No:0, Time: 0.000048s
Port:400018, Compressed Path No:0, Time: 0.000014s
Port:400014, Path No:0, Time: 0.000025s
Port:400014, Compressed Path No:0, Time: 0.000005s
Port:500032, Path No:0, Time: 0.000022s
Port:500032, Compressed Path No:0, Time: 0.000004s
Port:900040, Path No:0, Time: 0.000002s
Port:900040, Compressed Path No:0, Time: 0.000003s
Port:900015, Path No:0, Time: 0.000002s
Port:900015, Compressed Path No:0, Time: 0.000002s
Port:100030, Path No:12396, Time: 3.869821s
Port:100030, Compressed Path No:5138, Time: 0.053675s
Port:600005, Path No:0, Time: 0.000010s
Port:600005, Compressed Path No:0, Time: 0.000017s
Port:500029, Path No:0, Time: 0.000034s
Port:500029, Compressed Path No:0, Time: 0.000004s
Port:300018, Path No:8413, Time: 1.665666s
Port:300018, Compressed Path No:8409, Time: 0.024748s
Port:400022, Path No:0, Time: 0.000060s
Port:400022, Compressed Path No:0, Time: 0.000014s
Port:700019, Path No:0, Time: 0.000007s
Port:700019, Compressed Path No:0, Time: 0.000006s
Port:400001, Path No:0, Time: 0.000029s
Port:400001, Compressed Path No:0, Time: 0.000005s
Port:400010, Path No:0, Time: 0.000024s
Port:400010, Compressed Path No:0, Time: 0.000004s
Port:100002, Path No:0, Time: 0.000025s
Port:100002, Compressed Path No:0, Time: 0.000004s
Port:100019, Path No:7289, Time: 1.072282s
Port:100019, Compressed Path No:7283, Time: 0.019248s
Port:200019, Path No:17676, Time: 1.100424s
Port:200019, Compressed Path No:8708, Time: 0.064652s
Port:900028, Path No:0, Time: 0.000013s
Port:900028, Compressed Path No:0, Time: 0.000016s
Port:500003, Path No:0, Time: 0.000044s
Port:500003, Compressed Path No:0, Time: 0.000005s
Port:100029, Path No:0, Time: 0.000026s
Port:100029, Compressed Path No:0, Time: 0.000004s
Port:800035, Path No:0, Time: 0.000005s
Port:800035, Compressed Path No:0, Time: 0.000004s
Port:900001, Path No:0, Time: 0.000004s
