['atla', 'chic', 'hous', 'kans', 'losa', 'wash']
=== Loading transfer function from file work/Internet2/atla.tf ===
=== Transfer function loaded from file work/Internet2/atla.tf ===
=== Loading transfer function from file work/Internet2/chic.tf ===
=== Transfer function loaded from file work/Internet2/chic.tf ===
=== Loading transfer function from file work/Internet2/hous.tf ===
=== Transfer function loaded from file work/Internet2/hous.tf ===
=== Loading transfer function from file work/Internet2/kans.tf ===
=== Transfer function loaded from file work/Internet2/kans.tf ===
=== Loading transfer function from file work/Internet2/losa.tf ===
=== Transfer function loaded from file work/Internet2/losa.tf ===
=== Loading transfer function from file work/Internet2/wash.tf ===
=== Transfer function loaded from file work/Internet2/wash.tf ===
=== Loading transfer function from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo385/backbone_topology.tf ===
=== Transfer function loaded from file /home/mininet/SDN_Project2/SDN_Project/atpg/work/Internet2/combo385/backbone_topology.tf ===
Total Rules: 52076
Total Links: 32
Total Length: 345
New Length: 241
Port:500030, Path No:0, Time: 0.000190s
Port:500030, Compressed Path No:0, Time: 0.000038s
Port:100018, Path No:8326, Time: 3.435492s
Port:100018, Compressed Path No:5742, Time: 0.034722s
Port:400012, Path No:11882, Time: 4.416334s
Port:400012, Compressed Path No:9981, Time: 0.041082s
Port:800026, Path No:0, Time: 0.000011s
Port:800026, Compressed Path No:0, Time: 0.000013s
Port:100028, Path No:16654, Time: 6.655276s
Port:100028, Compressed Path No:5689, Time: 0.088370s
Port:100016, Path No:0, Time: 0.000058s
Port:100016, Compressed Path No:0, Time: 0.000015s
Port:200031, Path No:8419, Time: 1.080400s
Port:200031, Compressed Path No:8419, Time: 0.019011s
Port:400030, Path No:47528, Time: 17.573170s
Port:400030, Compressed Path No:10004, Time: 0.310213s
Port:900013, Path No:0, Time: 0.000048s
Port:900013, Compressed Path No:0, Time: 0.000016s
Port:800001, Path No:0, Time: 0.000006s
Port:800001, Compressed Path No:0, Time: 0.000006s
Port:800005, Path No:0, Time: 0.000005s
Port:800005, Compressed Path No:0, Time: 0.000005s
Port:400021, Path No:11002, Time: 4.597581s
Port:400021, Compressed Path No:9111, Time: 0.045746s
Port:200046, Path No:25257, Time: 3.134882s
Port:200046, Compressed Path No:8419, Time: 0.108043s
Port:200029, Path No:50484, Time: 5.147383s
Port:200029, Compressed Path No:8414, Time: 0.285809s
Port:600005, Path No:0, Time: 0.000058s
Port:600005, Compressed Path No:0, Time: 0.000011s
Port:300022, Path No:13696, Time: 4.549151s
Port:300022, Compressed Path No:11194, Time: 0.050157s
Port:600008, Path No:0, Time: 0.000048s
Port:600008, Compressed Path No:0, Time: 0.000012s
Port:300027, Path No:0, Time: 0.000022s
Port:300027, Compressed Path No:0, Time: 0.000004s
Port:700024, Path No:0, Time: 0.000003s
Port:700024, Compressed Path No:0, Time: 0.000003s
Port:100012, Path No:0, Time: 0.000019s
Port:100012, Compressed Path No:0, Time: 0.000003s
Port:900042, Path No:0, Time: 0.000003s
Port:900042, Compressed Path No:0, Time: 0.000003s
Port:100014, Path No:0, Time: 0.000015s
Port:100014, Compressed Path No:0, Time: 0.000002s
Port:400002, Path No:0, Time: 0.000016s
Port:400002, Compressed Path No:0, Time: 0.000003s
Port:300029, Path No:0, Time: 0.000012s
Port:300029, Compressed Path No:0, Time: 0.000002s
Port:100011, Path No:0, Time: 0.000012s
Port:100011, Compressed Path No:0, Time: 0.000002s
Port:800013, Path No:0, Time: 0.000002s
Port:800013, Compressed Path No:0, Time: 0.000003s
Port:600020, Path No:0, Time: 0.000012s
